0.2448191,0.65949446,0.44534826,0.44092488,0.5029946,0.3091087,0.46391398,0.25145158,0.5757553,0.7244364,0.4275194,0.40334272,0.52634335,0.38494283,0.59815544,0.3439789,0.5394397,0.5479568,0.6762022,0.43636885,0.57248545,0.31835058,0.4582729,0.52522194,0.50190383,0.4918705,0.5361782,0.49619874,0.34017146,0.4863674,0.5672024,0.33903903,0.60276914,0.5707302,0.45395204,0.26121128,0.458251,0.62581176,0.3742367,0.50086385,0.33258274,0.49493486,0.52566016,0.5679721,0.49832708,0.40266764,0.33965808,0.399491,0.34915686,0.7316031,0.6213493,0.5907643,0.59591526,0.5750562,0.39954722,0.6152503,0.42593396,0.45015013,0.6089008,0.5174825,0.5790159,0.47938302,0.6080232,0.6727359,0.0
0.39516568,0.49330088,0.43943357,0.25766075,0.5847811,0.42163953,0.6157177,0.34423158,0.5677012,0.5935904,0.5733899,0.27554876,0.52581125,0.6022715,0.51426566,0.21059567,0.6045447,0.60069966,0.5656085,0.33046645,0.44321075,0.41053745,0.5339454,0.5226233,0.6063618,0.62324536,0.46643698,0.48237935,0.27241522,0.6674779,0.4277891,0.2753804,0.6297147,0.4704564,0.50352687,0.3844061,0.6064293,0.63443804,0.39186555,0.42707112,0.5682762,0.4403198,0.50560564,0.40374318,0.28884867,0.2291357,0.32752663,0.34324196,0.37760076,0.49173218,0.5500325,0.6492854,0.37450218,0.6386391,0.50541955,0.6430725,0.5651292,0.4828358,0.5593617,0.6588918,0.5128857,0.56021893,0.6322852,0.73265046,0.5
0.36619735,0.51715475,0.5811669,0.3283689,0.3914275,0.41271952,0.6343787,0.25114882,0.52938336,0.6373234,0.4046366,0.42916113,0.5450389,0.6751015,0.56517905,0.20110013,0.73243314,0.6312145,0.4005051,0.34790835,0.45078933,0.2906504,0.6261007,0.5219526,0.65829915,0.44397703,0.45556492,0.47569734,0.35294828,0.8124819,0.45316008,0.302754,0.57378256,0.32618335,0.5788542,0.47443148,0.62356603,0.64658326,0.37747037,0.43124935,0.51714265,0.4714787,0.4991845,0.3964095,0.36190927,0.27853575,0.42626473,0.32315084,0.47240886,0.5311076,0.44380382,0.65475756,0.2874882,0.5009979,0.36954257,0.66215724,0.5967263,0.58724165,0.41495082,0.5894227,0.5166351,0.5274168,0.60502476,0.69601214,0.5
0.31235588,0.5904749,0.62947863,0.4184556,0.49650258,0.46700943,0.66195357,0.33779576,0.56767637,0.68150103,0.5036778,0.5140642,0.55379826,0.4446216,0.64060175,0.35998207,0.59335774,0.5037767,0.49095407,0.5320846,0.36017948,0.3265019,0.5444062,0.38676196,0.70521826,0.6065367,0.6490048,0.41500467,0.28679144,0.5893998,0.5654927,0.40655127,0.6651007,0.49468797,0.44546077,0.28806797,0.47363448,0.63452584,0.37437335,0.5077791,0.47654465,0.3349607,0.4587551,0.497757,0.37627065,0.27593204,0.4150153,0.3118144,0.53369284,0.35332897,0.5804466,0.5089676,0.33315915,0.5590175,0.57969666,0.628312,0.67033917,0.59469837,0.5453136,0.5778776,0.627406,0.47867778,0.6722252,0.6892049,0.0
0.22484137,0.6361915,0.45774946,0.46860683,0.53791267,0.31179467,0.55115265,0.2418709,0.62232876,0.74646777,0.45998636,0.4709645,0.58343303,0.37343612,0.6931054,0.4126865,0.6075591,0.55711216,0.56135845,0.48276135,0.48450932,0.26868796,0.51021373,0.49316987,0.60290617,0.52069515,0.49554986,0.4566451,0.36524364,0.57294506,0.56096214,0.4005782,0.62610626,0.46925187,0.4923184,0.25712818,0.45097107,0.657901,0.350684,0.44249576,0.40346345,0.43790847,0.52456236,0.54828715,0.54033136,0.38220933,0.384105,0.33430842,0.43354338,0.60542697,0.5574202,0.54026717,0.49164805,0.55307996,0.43823847,0.61085784,0.4807583,0.4825609,0.581839,0.60324407,0.5807986,0.4934107,0.5974438,0.65619904,0.0
0.3740631,0.7596291,0.4945013,0.29819906,0.5715557,0.4860907,0.55326307,0.3648079,0.595712,0.60600746,0.6158851,0.33033502,0.5349424,0.4900318,0.6788382,0.23319785,0.719599,0.7314182,0.4229661,0.25465807,0.47286946,0.38780427,0.56359416,0.5883871,0.6334313,0.57206994,0.4214401,0.5017053,0.31822985,0.8333568,0.3974273,0.34902775,0.5629893,0.2947373,0.5861105,0.4987665,0.65618825,0.6294372,0.37444174,0.37586895,0.5511365,0.49252045,0.5282305,0.36971158,0.32037985,0.2554098,0.48594368,0.30751124,0.33868197,0.5449735,0.49736506,0.6294292,0.3616969,0.6080022,0.4730095,0.4993892,0.47744614,0.50832164,0.48148933,0.62414104,0.62767684,0.6448612,0.49199572,0.6192969,0.75
0.39055312,0.48206618,0.535022,0.45655152,0.5625703,0.48234326,0.77301127,0.3372774,0.51476103,0.56038046,0.5467934,0.41259962,0.5770338,0.48815405,0.61428565,0.27544665,0.68509865,0.635673,0.51684034,0.34670812,0.52503157,0.3761849,0.48399785,0.4300047,0.5487541,0.36866587,0.43470222,0.48160324,0.3742194,0.6218422,0.4076394,0.35617566,0.4798126,0.25042108,0.61293846,0.49045792,0.59885496,0.6859463,0.3717985,0.44402838,0.51435363,0.56866425,0.57821834,0.42542776,0.46503696,0.28573272,0.57873076,0.27102333,0.4951977,0.45230147,0.39367607,0.6629181,0.31155148,0.44927916,0.36971396,0.67813605,0.6276652,0.5497404,0.41358986,0.60795254,0.6037131,0.47489157,0.6271267,0.6084691,0.75
0.41479316,0.71734804,0.5591902,0.2899589,0.46457535,0.5450705,0.5047842,0.3614526,0.4519059,0.5855826,0.5774948,0.48838317,0.46652028,0.6396184,0.68805283,0.26663965,0.7208069,0.7154388,0.4766447,0.25515327,0.4917438,0.39678314,0.5699384,0.5661111,0.6275888,0.5240993,0.46953583,0.48490888,0.28290066,0.8212204,0.41143516,0.31839627,0.5213927,0.44705704,0.6010856,0.4543141,0.7140922,0.5981522,0.39490592,0.4851296,0.4752569,0.53012663,0.6063953,0.3923297,0.29254076,0.29975775,0.35885385,0.4271222,0.38251466,0.47201976,0.48778498,0.62310624,0.3253377,0.6043291,0.44967565,0.5795221,0.49625307,0.5638642,0.4780722,0.5984402,0.47565746,0.59046215,0.47120225,0.6588555,0.25
0.3529343,0.68294597,0.42216033,0.35733238,0.48298514,0.35760248,0.45431626,0.16400218,0.5628404,0.5828399,0.45596752,0.47197813,0.52795565,0.5629696,0.7041289,0.32489815,0.59166867,0.58699006,0.7035683,0.42309898,0.5689063,0.39510572,0.48933187,0.44745496,0.56408614,0.40601176,0.61923575,0.5326469,0.27923432,0.43490836,0.5324115,0.3076347,0.6160981,0.66416043,0.5159326,0.21468031,0.46294016,0.6439567,0.4540441,0.54681504,0.44515514,0.4764339,0.6166578,0.6257784,0.5033204,0.3928561,0.25290778,0.43768138,0.42042434,0.5887932,0.54917264,0.60047734,0.59678775,0.55978346,0.40174004,0.644085,0.49014682,0.620216,0.5456926,0.5364496,0.38628465,0.4671084,0.5595563,0.6369355,0.0
0.30690083,0.57177544,0.60679144,0.37693202,0.5032268,0.45158994,0.65459967,0.38006338,0.47656393,0.68366635,0.47499982,0.35952142,0.5022443,0.5361383,0.51516837,0.185746,0.70220894,0.67717797,0.46898246,0.2824479,0.508018,0.3823428,0.5200895,0.4955606,0.57450366,0.4970553,0.40725368,0.4751255,0.32261905,0.7608166,0.39958137,0.3512773,0.53648305,0.23884763,0.5908109,0.5139287,0.6814099,0.6818065,0.3996844,0.38252845,0.5413238,0.5545578,0.55895907,0.4277179,0.30380058,0.23537366,0.47917992,0.28530708,0.44623148,0.529438,0.40049487,0.7209162,0.2959715,0.48548502,0.3113549,0.6171436,0.57075596,0.62250936,0.3890223,0.6207706,0.5200936,0.52045417,0.6062946,0.64844537,0.75
0.21240857,0.74222505,0.42363295,0.4687471,0.57429785,0.39593446,0.43750852,0.40078506,0.53634083,0.68882936,0.44734982,0.34400195,0.48541078,0.41414604,0.6990522,0.3320069,0.66343826,0.72426164,0.54988194,0.30127394,0.5171456,0.4406503,0.44806898,0.4856308,0.5310612,0.42257816,0.47943744,0.49562973,0.36935484,0.6246825,0.3825503,0.35811943,0.49939382,0.45882803,0.557286,0.34377193,0.5655254,0.6377186,0.3407222,0.4900462,0.4050576,0.5678036,0.58533376,0.4300009,0.4976401,0.3662888,0.4409715,0.3637619,0.32880858,0.66042924,0.5601627,0.6029184,0.54379284,0.5891838,0.46222323,0.6645783,0.48466226,0.40167594,0.55482227,0.5031415,0.5277584,0.6000069,0.48166773,0.6572371,0.0
0.40441152,0.6061323,0.33336306,0.29710308,0.570163,0.3934254,0.59109426,0.19392568,0.5970898,0.4611417,0.66132504,0.450524,0.5559502,0.5599748,0.7740164,0.29803768,0.5300146,0.5180342,0.63250756,0.4460099,0.5298465,0.29042187,0.5320368,0.43561256,0.5807986,0.6086939,0.59184426,0.50669307,0.33330086,0.49746343,0.5521293,0.3968443,0.650905,0.5180438,0.47854608,0.24043731,0.49956244,0.6540698,0.39579055,0.47435555,0.44559437,0.41713256,0.56564313,0.58261955,0.39591372,0.3071465,0.31593284,0.3396699,0.47628695,0.3694229,0.593099,0.56954074,0.38452783,0.6201299,0.49508753,0.5679099,0.5741841,0.6226674,0.5510257,0.5958962,0.45987126,0.4859336,0.62717897,0.7310129,0.75
0.22988781,0.66671723,0.46152338,0.442394,0.5080601,0.3021972,0.47799498,0.24479829,0.58777434,0.7305594,0.42134038,0.3864267,0.5228989,0.38062045,0.5884302,0.32143414,0.51820016,0.53081924,0.678874,0.449458,0.56858283,0.31304687,0.44581997,0.51435596,0.5020068,0.51983875,0.5262716,0.49492106,0.34127855,0.4804748,0.5755882,0.3695811,0.61954075,0.5432272,0.45169762,0.262934,0.45290366,0.63031685,0.39618006,0.4853006,0.34872618,0.48693734,0.5230477,0.57821465,0.46908313,0.36834848,0.33884755,0.36562133,0.36355528,0.7320566,0.6285328,0.5901028,0.60097545,0.57364446,0.39606172,0.6321019,0.43919104,0.4625988,0.61130697,0.49829826,0.5775055,0.4758742,0.6161062,0.6896942,0.0
0.41384023,0.43845972,0.3686393,0.36951712,0.60612565,0.41208377,0.74378884,0.33955348,0.47089246,0.50731736,0.6594887,0.40086368,0.5932487,0.5809948,0.69600564,0.30604434,0.5349726,0.54733616,0.55305225,0.4014344,0.54756725,0.26403922,0.5170199,0.347109,0.49856398,0.6030042,0.4408884,0.5843128,0.4519574,0.51674926,0.44482964,0.3591545,0.6145103,0.32794815,0.54633164,0.33591565,0.48176727,0.6752924,0.35099342,0.3801178,0.5661032,0.47631103,0.53241986,0.49066934,0.41161656,0.22338903,0.52922523,0.23045686,0.4928701,0.42970487,0.5162067,0.67871934,0.30739194,0.4752646,0.42166686,0.59717256,0.6958141,0.62143373,0.448442,0.595303,0.604309,0.4595317,0.7291228,0.66810876,1.0
0.31122485,0.61326617,0.62169456,0.52033025,0.49575642,0.43638465,0.6801226,0.28997687,0.6041745,0.6433723,0.3964723,0.40299606,0.5721539,0.41234893,0.5946098,0.28911555,0.6106794,0.58573014,0.5485233,0.38715613,0.53946984,0.3232035,0.4554504,0.5562201,0.5268268,0.4168275,0.41901398,0.49166977,0.3875841,0.6115146,0.49998146,0.40362754,0.5472428,0.27087578,0.5592835,0.40328565,0.4987544,0.6892997,0.40878177,0.37291607,0.46235603,0.5357516,0.546838,0.46994784,0.5646722,0.3347849,0.54222447,0.23225026,0.3670733,0.51407063,0.38014036,0.6792976,0.4195032,0.54450244,0.4214565,0.5155497,0.48530322,0.55813473,0.38200638,0.6392809,0.5473759,0.5889403,0.44532135,0.5006394,0.0
0.27767783,0.7799516,0.4422675,0.41004604,0.5839642,0.43770814,0.5148975,0.35662854,0.630733,0.6579877,0.5334166,0.344131,0.53984857,0.38559693,0.72641236,0.28444633,0.65112066,0.69487584,0.47883824,0.310252,0.53131205,0.3440228,0.49151975,0.53388226,0.5461423,0.468462,0.3992933,0.5587641,0.46422178,0.6469867,0.40061304,0.41889918,0.550082,0.27860287,0.5552505,0.39428052,0.6137493,0.6490723,0.31707335,0.365858,0.45141113,0.51631045,0.55906767,0.43490136,0.41773254,0.30918565,0.566066,0.2917144,0.31603888,0.5258019,0.5046243,0.64916575,0.4282909,0.5572372,0.47201943,0.60950917,0.5853851,0.5334805,0.4627829,0.598937,0.5843619,0.6277268,0.554228,0.58995044,0.0
0.22423793,0.7665139,0.4481585,0.5163425,0.55761003,0.37135518,0.46255112,0.3156457,0.5391499,0.71449745,0.4746445,0.44114885,0.5066482,0.33084363,0.7247862,0.3529563,0.55902463,0.5370793,0.49354836,0.408676,0.42120975,0.29223704,0.5572531,0.5526063,0.63285565,0.59884715,0.5433675,0.47740373,0.33786088,0.69941026,0.53729814,0.38641304,0.6229115,0.47181076,0.47482112,0.32425192,0.5495617,0.5905893,0.2714459,0.4400915,0.4803604,0.36683124,0.45669976,0.40299863,0.369697,0.32827288,0.4499583,0.3810976,0.34133685,0.46187297,0.67120194,0.4409206,0.45959237,0.6283885,0.6801056,0.6080595,0.6112897,0.40540466,0.6044698,0.57364,0.738799,0.6063044,0.6233954,0.65725446,0.75
0.24780357,0.67104614,0.4242132,0.42615697,0.58842283,0.3304128,0.6263517,0.22086325,0.63955176,0.6976393,0.5408226,0.41582748,0.6053307,0.37054402,0.7264727,0.356817,0.5507675,0.48559454,0.55588293,0.46623048,0.47745797,0.24804549,0.54107183,0.4880287,0.61493754,0.61838216,0.5220024,0.47951987,0.32669872,0.60134625,0.57892406,0.3977751,0.7284171,0.42079416,0.40501437,0.27466708,0.43906727,0.6643974,0.38982442,0.36984354,0.45354524,0.3421768,0.43196064,0.5220411,0.41005242,0.26307827,0.41710824,0.24198668,0.45106268,0.5138329,0.6014354,0.4789444,0.41530406,0.60575783,0.53663105,0.5398711,0.48549718,0.46064073,0.61194134,0.57902324,0.7015469,0.5165501,0.59405994,0.6795779,0.25
0.255537,0.7019926,0.6321013,0.34453887,0.5488277,0.413519,0.62476593,0.32330248,0.64100087,0.7532995,0.47709635,0.33247265,0.5702634,0.44489068,0.56951857,0.2546662,0.6699934,0.610187,0.47704569,0.34472257,0.436648,0.36303067,0.51898575,0.51759714,0.6112433,0.5567674,0.45540252,0.3876786,0.23983668,0.7724866,0.46778184,0.33921424,0.64855814,0.33540392,0.5144859,0.4143776,0.5985809,0.6436388,0.3812703,0.35381866,0.55274564,0.41209173,0.48423922,0.39669004,0.31115034,0.24988994,0.36958984,0.27596062,0.44146007,0.46586636,0.5109578,0.5709575,0.29469594,0.57388014,0.43275386,0.51882166,0.4770343,0.5291092,0.54845804,0.6343956,0.62846124,0.5245415,0.5593937,0.6682399,0.0
0.33673632,0.5144574,0.5854957,0.38299656,0.5278407,0.45509946,0.70939714,0.4024724,0.44292414,0.60996467,0.5600543,0.40926364,0.51657844,0.56281173,0.55645317,0.23184714,0.69586587,0.69527054,0.48634142,0.27635098,0.5356219,0.3988334,0.5105518,0.45104963,0.5669791,0.5775911,0.44386056,0.48376918,0.3089193,0.74030846,0.3782077,0.34920347,0.55014545,0.2573009,0.57830393,0.47799814,0.6380614,0.6802317,0.38595313,0.36484236,0.5801244,0.5539955,0.5306836,0.42362478,0.3087434,0.22100241,0.47872758,0.269534,0.4718748,0.45371893,0.4380925,0.7533213,0.25186953,0.51530015,0.33620998,0.55977714,0.5997996,0.6204965,0.43235272,0.6308482,0.5349352,0.49613997,0.6453744,0.69019884,0.5
0.35008115,0.4945482,0.5191816,0.43954304,0.43065602,0.39005885,0.4104512,0.3117513,0.56347716,0.6780116,0.37065935,0.42786518,0.44034117,0.48072067,0.48476478,0.42610154,0.600623,0.5202441,0.54479253,0.52792346,0.43941548,0.29294947,0.45649493,0.4446494,0.5871192,0.5091846,0.5164298,0.39598322,0.37972242,0.54482174,0.579855,0.38942826,0.6013216,0.4941853,0.45287377,0.2872401,0.4662506,0.6303198,0.38546184,0.5333863,0.42689043,0.44751078,0.48484418,0.5662924,0.43596664,0.3511677,0.42121908,0.35934332,0.46751666,0.63667583,0.5447186,0.56790024,0.49332958,0.48719683,0.36562803,0.75210804,0.5699445,0.5147558,0.56155825,0.4956449,0.5453702,0.4849229,0.6298742,0.7003329,0.0
0.2661808,0.77930665,0.67624897,0.44232652,0.47596183,0.47853926,0.48876086,0.3542125,0.59777987,0.70995975,0.38445204,0.4181545,0.5024583,0.40651882,0.6208181,0.2756277,0.6579236,0.67178845,0.50158954,0.33597955,0.4866089,0.39527872,0.4603431,0.5747842,0.55696416,0.38675752,0.47514912,0.48488927,0.40177578,0.66489816,0.45375726,0.3685246,0.57002294,0.41070938,0.5665566,0.4286081,0.61732984,0.5836308,0.36141095,0.4537149,0.3956865,0.44574898,0.53026307,0.35797334,0.4343417,0.3455037,0.51434916,0.35440016,0.32105348,0.53676546,0.5453067,0.52823156,0.47924095,0.61642075,0.6173629,0.64651895,0.55193514,0.39250848,0.53150135,0.5989804,0.57785815,0.6693928,0.45235553,0.5954601,0.0
0.33917254,0.5166797,0.5133129,0.4048038,0.43218803,0.39591444,0.4166218,0.32224706,0.5897242,0.6994714,0.3871101,0.4184796,0.4574001,0.48787314,0.5092473,0.4061947,0.6182206,0.51684976,0.5186893,0.49666524,0.43117094,0.29936755,0.46910712,0.4632451,0.59984934,0.46726024,0.49851048,0.42093885,0.35088012,0.5797077,0.56584895,0.3508414,0.6023551,0.45874014,0.42407376,0.30906013,0.46769723,0.62303996,0.35647276,0.52382916,0.44025975,0.4203082,0.4484775,0.53388774,0.42214105,0.34685755,0.4701113,0.34381562,0.4657662,0.6365243,0.543794,0.52538717,0.512114,0.48464307,0.38507944,0.7591122,0.55837613,0.47358623,0.572091,0.4917853,0.5855077,0.48879445,0.6154408,0.68191373,0.0
0.23205301,0.58804125,0.38540143,0.3970697,0.57282543,0.27690357,0.53508705,0.23863158,0.61097366,0.6571851,0.48763412,0.3823017,0.56960773,0.46245918,0.6606446,0.37132534,0.5058528,0.5551022,0.6940013,0.44939944,0.5926382,0.2939939,0.41567877,0.45637333,0.46739975,0.58174354,0.52172476,0.5024724,0.36651948,0.41999808,0.5498584,0.3678506,0.6458273,0.510208,0.4511532,0.24674703,0.46822962,0.65844387,0.39097112,0.44443,0.38556102,0.46461293,0.5174941,0.5853546,0.4652062,0.3523132,0.3415644,0.34479523,0.34586382,0.64444184,0.59418595,0.6732366,0.53031945,0.58961076,0.45968682,0.66031235,0.5468354,0.52247554,0.57807225,0.61489326,0.5135926,0.46767768,0.68364406,0.68698645,0.0
0.28905722,0.7774827,0.598549,0.32658267,0.46280897,0.45227787,0.46765602,0.36597955,0.6016894,0.7627504,0.41744164,0.3601867,0.5303537,0.45509985,0.57428706,0.21514894,0.7048842,0.73106754,0.4304361,0.2844987,0.4738234,0.3586516,0.55128384,0.57669437,0.6147351,0.5373351,0.40687665,0.5103698,0.382398,0.79240495,0.40663588,0.37974745,0.5673294,0.32936326,0.58654034,0.44893724,0.6848268,0.6213174,0.37780645,0.37949184,0.4652877,0.51490563,0.5614445,0.40789852,0.31495172,0.29172102,0.42562133,0.34685275,0.2990445,0.57744807,0.43716896,0.7061054,0.36272871,0.6018893,0.3973807,0.57453,0.49677625,0.5412802,0.40874085,0.63127023,0.48568347,0.68290174,0.4627332,0.64026576,0.5
0.3986207,0.5566236,0.54832095,0.5186844,0.6818866,0.48059964,0.60609394,0.5121377,0.5254424,0.5081257,0.5105342,0.26006317,0.48581612,0.48791632,0.5702052,0.37477544,0.58798426,0.6035084,0.5870357,0.39876452,0.59920096,0.33032957,0.41163883,0.33860773,0.45540363,0.5239086,0.4406257,0.51289,0.39703175,0.48661625,0.43674916,0.3965371,0.5633801,0.27947628,0.573742,0.3765346,0.51573277,0.6870213,0.36426902,0.36338866,0.5651201,0.5523177,0.5425109,0.47769535,0.41687,0.23617904,0.5405862,0.22919667,0.43835154,0.5007515,0.46237656,0.7284022,0.3994679,0.45215833,0.31633136,0.6765901,0.6259012,0.50008446,0.4827112,0.5437143,0.6075792,0.41886568,0.6836732,0.65263164,0.5
0.35439643,0.45920447,0.47450495,0.45337033,0.62873554,0.4372062,0.3987232,0.595876,0.5072451,0.62346065,0.46424568,0.21809691,0.3738695,0.5470339,0.4288888,0.44435173,0.57501656,0.6573773,0.6039764,0.3706237,0.5297654,0.38074225,0.38863552,0.4065602,0.46771276,0.45373562,0.46158376,0.5250686,0.3807868,0.55744636,0.46631953,0.37260938,0.50007826,0.45510483,0.50064564,0.39496505,0.70322615,0.6396962,0.35677037,0.4798148,0.3817259,0.59876937,0.61778945,0.47421783,0.3009091,0.31355795,0.3913781,0.449403,0.44966775,0.5787903,0.5443106,0.6061162,0.4639056,0.48223892,0.39811873,0.7230385,0.5894479,0.49129963,0.58621055,0.48682746,0.55945617,0.50051534,0.5898317,0.66700065,0.5
0.25250727,0.57070506,0.6979384,0.410766,0.5591559,0.4369749,0.6511019,0.44796684,0.5967929,0.74624217,0.43113917,0.32327303,0.52946436,0.47810364,0.5011423,0.32000637,0.69926137,0.62225264,0.48579276,0.41019678,0.4479999,0.3713514,0.52282214,0.41073066,0.6377347,0.529566,0.5604271,0.37179753,0.2423942,0.71136063,0.47378853,0.34322265,0.5734669,0.32921317,0.5393385,0.45305705,0.6395285,0.66366005,0.3945994,0.41068345,0.5637589,0.48767254,0.50274724,0.4231855,0.29640156,0.26085168,0.38297468,0.32299075,0.48343188,0.47695753,0.47769254,0.6968149,0.2733664,0.47533795,0.3233617,0.5768038,0.57833177,0.647391,0.5155512,0.5753315,0.5736837,0.44637614,0.63805526,0.6658082,0.0
0.2759595,0.73934346,0.4711792,0.33168304,0.6352364,0.45992392,0.5255377,0.4451298,0.6341638,0.6349704,0.578725,0.28040832,0.52033067,0.4574971,0.66683936,0.28703287,0.622238,0.6335539,0.5524652,0.41553396,0.46082556,0.3767826,0.46951464,0.36906707,0.6214357,0.5597678,0.57900894,0.46495202,0.2762016,0.5701772,0.45401165,0.38851497,0.58732975,0.40248382,0.53920346,0.33667058,0.5914246,0.63236874,0.31761482,0.45229468,0.509861,0.44972286,0.5369158,0.44379488,0.34028897,0.27531534,0.45124564,0.32935026,0.42389697,0.47681516,0.59408575,0.48061734,0.44385055,0.5049848,0.50025314,0.6976352,0.6023606,0.4754745,0.62012243,0.5418342,0.6767815,0.46027434,0.64515764,0.6411302,0.25
0.22870004,0.6621011,0.45628098,0.43666705,0.55493724,0.3236582,0.5141256,0.2634442,0.5949799,0.71277076,0.46684757,0.3685828,0.5221748,0.40032724,0.6345468,0.34312513,0.5836988,0.52640224,0.58298177,0.48702845,0.48636025,0.26676393,0.53003824,0.5174837,0.6189021,0.58100957,0.5445994,0.44043458,0.32534155,0.5905842,0.58608633,0.39538223,0.70311993,0.5175834,0.39739978,0.26585928,0.4083491,0.64939207,0.44279814,0.463766,0.40215796,0.39598465,0.41793925,0.5659012,0.41813645,0.28361008,0.35865372,0.281285,0.40107685,0.6519539,0.6168165,0.50419575,0.5255093,0.6034334,0.4465212,0.5308516,0.40759075,0.44639477,0.59965646,0.47103286,0.67746377,0.5331414,0.5330208,0.6845978,0.0
0.18751848,0.7700817,0.49126133,0.45964512,0.54404294,0.3919008,0.4268659,0.38035914,0.56602955,0.7276874,0.44643635,0.37238172,0.4657228,0.37323803,0.6762457,0.29910678,0.6069878,0.6503196,0.55898136,0.37295088,0.45831788,0.40620697,0.43658826,0.49971747,0.573823,0.47032428,0.49840897,0.47529134,0.31058967,0.6149774,0.462613,0.3808387,0.58662695,0.49588382,0.5416295,0.368403,0.6319825,0.56708354,0.3016531,0.5198322,0.3861799,0.41308752,0.49217844,0.34112784,0.3726288,0.32828224,0.42935252,0.4012131,0.3287885,0.5479822,0.58364785,0.47947246,0.4939024,0.60542333,0.5851303,0.6636717,0.533506,0.34217146,0.5942446,0.5701981,0.64581263,0.62961596,0.49472338,0.6398674,0.0
0.31652793,0.5352067,0.6601846,0.41108853,0.55841917,0.49975434,0.7058781,0.46344176,0.5222191,0.6807912,0.53374934,0.37141776,0.49864146,0.4960488,0.51967436,0.2803327,0.6732647,0.5717897,0.4123878,0.37573555,0.40256348,0.36244097,0.5300447,0.5161433,0.63302946,0.5782628,0.46613455,0.36949667,0.27211928,0.7850049,0.49826065,0.3672306,0.56661874,0.24458593,0.5966991,0.5175451,0.6498992,0.6477499,0.3189677,0.3323662,0.6185877,0.47713852,0.47693786,0.35857493,0.30712095,0.259799,0.44885716,0.30907547,0.50907034,0.4312497,0.49396333,0.6762286,0.2601485,0.4980297,0.36536938,0.55118454,0.59246165,0.64685404,0.5218024,0.6137825,0.5958116,0.45362055,0.6688628,0.6747058,0.25
0.28742385,0.7035131,0.51716745,0.42996603,0.6447303,0.43308538,0.59625924,0.36230546,0.6641928,0.65552723,0.5783753,0.31295046,0.53466004,0.38578317,0.66227955,0.35628045,0.5904164,0.55839825,0.592538,0.45127195,0.49546173,0.33087203,0.45170873,0.4531782,0.5976709,0.54440784,0.50290835,0.46069133,0.2633575,0.56954783,0.5364375,0.40789774,0.68882555,0.3666075,0.45954868,0.31500867,0.51213664,0.6677548,0.3978405,0.36205068,0.47532138,0.40196165,0.48033258,0.4724514,0.37182584,0.2386864,0.41177037,0.22756557,0.43859056,0.48414385,0.56234443,0.50418407,0.37333354,0.5767898,0.47512937,0.56922084,0.47335476,0.42296603,0.61434585,0.5991828,0.7152769,0.48071977,0.59737587,0.6706166,0.0
0.40207392,0.58230007,0.43306077,0.45493886,0.66547763,0.44961187,0.5650305,0.460005,0.5979179,0.5665506,0.54460007,0.2437105,0.51925987,0.46111572,0.5817551,0.3999953,0.50256675,0.54042166,0.670094,0.3611501,0.60513073,0.372616,0.3735065,0.48034883,0.44659856,0.48315412,0.49825516,0.54780877,0.2851153,0.5205867,0.5302956,0.36170775,0.5733243,0.517791,0.49458012,0.35760728,0.5684621,0.6396895,0.43625012,0.44379282,0.4341706,0.57631993,0.56094444,0.48505393,0.36108193,0.26825455,0.34182885,0.36475065,0.4375881,0.47564244,0.5375955,0.60544336,0.36890802,0.5774266,0.48361322,0.55069935,0.5140296,0.44372523,0.5504093,0.6426933,0.6575801,0.44427556,0.6435643,0.66499025,0.0
0.35800985,0.4953126,0.6680358,0.5203509,0.59958386,0.49547398,0.6414855,0.5085402,0.5385805,0.612282,0.425423,0.29348898,0.47275814,0.48733336,0.4796346,0.3736853,0.5801149,0.5825328,0.5892542,0.43595767,0.6025604,0.30482844,0.41654065,0.33003908,0.44290933,0.51432115,0.44829404,0.4781027,0.41983095,0.49382567,0.46866494,0.4297377,0.5756661,0.32244062,0.5911409,0.37595817,0.49411482,0.66448355,0.39157587,0.41321075,0.5504498,0.51523787,0.53956366,0.46509406,0.44039077,0.24625358,0.51357967,0.23566435,0.46043935,0.52067757,0.4611303,0.71105504,0.3579406,0.4423206,0.3038923,0.64186734,0.5873459,0.5098947,0.49946398,0.51385856,0.6231375,0.4174281,0.6387774,0.64455426,1.0
0.19759473,0.65880716,0.55513006,0.48628336,0.4926966,0.31186253,0.5566042,0.23301098,0.60322803,0.7521814,0.40145126,0.47475418,0.55914265,0.35715327,0.6456645,0.34462675,0.49813893,0.48076615,0.6214542,0.4563999,0.5017601,0.2931614,0.46984258,0.5716235,0.52896494,0.514323,0.5137816,0.49215436,0.35456482,0.58274174,0.63611525,0.37924814,0.6692622,0.48979354,0.42680123,0.28823105,0.47974464,0.5865333,0.33324024,0.45271447,0.37084985,0.33761925,0.45233637,0.4903298,0.45039687,0.38694578,0.4402239,0.36197856,0.3474056,0.5668485,0.57106894,0.49770617,0.50575465,0.613026,0.58419245,0.68094903,0.55125743,0.39635766,0.54144394,0.6522185,0.61453795,0.57817465,0.6009574,0.6533661,0.0
